index,actual,z_pred,if_pred,hybrid_pred,z_proba,if_proba,hybrid_proba
9466,1,1,1,1,0.7546826765539177,0.44077381852953057,0.5977282475417242
9467,1,1,1,1,0.6051603091612626,0.34602415202280623,0.4755922305920344
9468,1,1,1,1,0.5694683537090798,0.3555514977655274,0.4625099257373036
9469,0,1,0,1,0.5713640617497695,0.24994966521664508,0.4106568634832073
9470,0,1,0,1,0.5322999526775117,0.21611547480194537,0.37420771373972855
9471,1,1,1,1,0.5612242932765187,0.330604943806057,0.44591461854128783
9472,1,1,1,1,0.6248814748917079,0.32735330386413475,0.4761173893779213
9473,0,1,1,1,0.5610767659558534,0.29436497266464157,0.4277208693102475
9474,1,0,0,0,0.4234999498479565,0.18876416286922237,0.3061320563585894
9475,1,1,1,1,0.5224676749382193,0.3127084529280567,0.417588063933138
9476,0,1,0,1,0.5322999526775117,0.19280057260372008,0.3625502626406159
9477,0,0,0,0,0.4234999498479565,0.139275629220045,0.2813877895340008
9478,0,0,0,0,0.42711371473413845,0.20974029667373228,0.31842700570393534
9479,0,1,1,1,0.545938315919109,0.41541414588478054,0.4806762309019448
9480,1,0,0,0,0.48005196828773006,0.24563522457402076,0.3628435964308754
9481,1,1,1,1,0.7557022967977932,0.6173263860360167,0.686514341416905
9482,1,1,1,1,0.6363322167824453,0.7489776424111797,0.6926549295968125
9483,0,1,1,1,0.6363322167824453,0.4280892616996409,0.5322107392410431
9484,0,1,1,1,0.6400904407395883,0.4669385420073091,0.5535144913734487
9485,0,0,0,0,0.42671472494241486,0.18821861983769916,0.307466672390057
9486,1,1,1,1,0.5771659634850314,0.31384634203763584,0.4455061527613336
9487,0,0,0,0,0.4847422584443637,0.24452404907688863,0.36463315376062616
9488,1,1,1,1,0.5706040118889042,0.38315257458494123,0.4768782932369227
9489,0,1,1,1,0.5802760332205327,0.41116204107351684,0.49571903714702475
9490,0,1,1,1,0.5602500192501767,0.35502014387536684,0.4576350815627718
9491,1,1,0,1,0.5322999526775117,0.1812996283953373,0.3567997905364245
9492,1,1,1,1,0.5544392569752651,0.34859332505460694,0.451516291014936
9493,1,1,1,1,0.5585868735555325,0.2834534490835613,0.4210201613195469
9494,0,0,0,0,0.49052160666107913,0.22580830999614399,0.35816495832861156
9495,0,0,1,1,0.4600641886239525,0.3156969384782956,0.38788056355112405
9496,0,1,0,1,0.5668249900847508,0.13291242246507362,0.34986870627491223
9497,0,1,0,1,0.5199777825378985,0.1666946134183349,0.3433361979781167
9498,1,1,1,1,0.5089763088867371,0.38464603347182214,0.4468111711792796
9499,1,0,1,1,0.48385858392058534,0.36949295108951474,0.42667576750505004
9500,0,1,1,1,0.5738231840836422,0.30966042946776906,0.4417418067757056
9501,0,1,0,1,0.5379006494857439,0.20907507046203844,0.37348785997389117
9502,1,1,1,1,0.6363322167824453,0.4217222628906018,0.5290272398365236
9503,0,0,0,0,0.467726579195108,0.15603890633852358,0.3118827427668158
9504,0,1,1,1,0.5033756120785049,0.2956306654584948,0.39950313876849985
9505,0,0,0,0,0.3841966624629399,0.11198281254747589,0.24808973750520788
9506,0,1,1,1,0.5812665442241808,0.3886296163694427,0.48494808029681175
9507,0,1,1,1,0.6467303787504141,0.4619984508808639,0.554364414815639
9508,0,1,1,1,0.5964461864047043,0.6173325049390701,0.6068893456718871
9509,1,1,1,1,0.5653477232848158,0.5781005194292224,0.571724121357019
9510,0,1,1,1,0.7604622656426742,0.5780063747957891,0.6692343202192317
9511,0,1,1,1,0.9307536372643953,0.4100004982442639,0.6703770677543296
9512,0,1,0,1,0.5747051120738303,0.22337344999694742,0.3990392810353889
9513,0,1,1,1,0.7071947948622662,0.4905270357197381,0.5988609152910022
9514,1,1,1,1,0.5653050871287809,0.3038055289606808,0.43455530804473086
9515,1,1,1,1,0.5668249900847508,0.5297922461766869,0.5483086181307189
9516,1,1,1,1,0.820437873088173,0.5138594430225446,0.6671486580553587
9517,0,1,1,1,0.5379006494857439,0.2986080213018977,0.4182543353938208
9518,0,1,1,1,0.5425385214655944,0.4742488759140492,0.5083936986898219
9519,1,0,1,1,0.48385858392058534,0.3776396898253447,0.430749136872965
9520,1,1,1,1,0.611465512228141,0.35561577201172556,0.4835406421199333
9521,0,1,1,1,0.5346713445432196,0.3093373547444662,0.4220043496438429
9522,0,1,1,1,0.5940519748361435,0.4449960457098381,0.5195240102729908
9523,1,0,0,0,0.44392185556849406,0.2483930014312683,0.3461574284998812
9524,0,1,1,1,0.5613757631601025,0.4010464570508143,0.4812111101054584
9525,0,1,1,1,0.5657824134034227,0.4370598159131438,0.5014211146582832
9526,1,1,1,1,0.7667369360000763,0.5742335096297982,0.6704852228149373
9527,0,1,1,1,0.7509275055287592,0.4259836454461805,0.5884555754874699
9528,0,1,1,1,0.5591711455212681,0.270300994452804,0.41473606998703605
9529,1,1,1,1,0.5610767659558534,0.49365061592134196,0.5273636909385977
9530,0,1,0,1,0.5041495871351925,0.1843408043211735,0.344245195728183
9531,1,1,1,1,0.5585868735555325,0.49651312288985316,0.5275499982226928
9532,0,1,1,1,0.5148445095512684,0.31735777460597914,0.41610114207862375
9533,0,1,1,1,0.7779972368941511,0.5564127470602186,0.6672049919771849
9534,0,1,1,1,0.5810969496785455,0.4126975118664762,0.49689723077251086
9535,0,1,1,1,0.5089763088867371,0.385676437604315,0.44732637324552604
9536,1,0,1,1,0.4778383345997716,0.33458024687361587,0.40620929073669376
9537,0,1,1,1,0.5053969863299211,0.2507091471821974,0.37805306675605926
9538,1,1,1,1,0.5595895276829638,0.450308524265046,0.5049490259740048
9539,0,1,1,1,0.5595895276829638,0.3239679911209744,0.4417787594019691
9540,0,1,1,1,0.5634437357468635,0.4750595655607348,0.5192516506537992
9541,1,0,1,1,0.47678799583725645,0.3187853409445812,0.3977866683909188
9542,0,1,1,1,0.6651619068958031,0.3780068714694005,0.5215843891826017
9543,1,1,1,1,0.545938315919109,0.37165052419278344,0.45879442005594623
9544,1,1,1,1,0.5541636259061843,0.3996694757141348,0.47691655081015955
9545,1,1,1,1,0.7772808222279198,0.46255309440400794,0.6199169583159638
9546,0,1,1,1,0.5868820684326844,0.34949788479563515,0.4681899766141598
9547,1,1,1,1,0.565539623156383,0.4811595714030854,0.5233495972797342
9548,1,1,1,1,0.665938202686957,0.4912134884585838,0.5785758455727704
9549,0,1,1,1,0.665938202686957,0.42856047471489955,0.5472493387009283
9550,0,1,1,1,0.5346713445432196,0.3232745271075316,0.4289729358253756
9551,0,1,1,1,0.6363322167824453,0.470778576378025,0.5535553965802351
9552,0,1,0,1,0.563109889706312,0.1988831696969816,0.3809965297016468
9553,0,1,1,1,0.5379006494857439,0.49847877546381236,0.5181897124747781
9554,0,1,1,1,0.7779972368941511,0.6445532106772424,0.7112752237856967
9555,0,1,1,1,0.515463520606677,0.2636451257249707,0.38955432316582383
9556,0,1,1,1,0.6518319708399544,0.30293262367771023,0.4773822972588323
9557,0,1,1,1,0.5621960783250218,0.44232772576244583,0.5022619020437338
9558,0,1,1,1,0.6543233986251945,0.49891581373670446,0.5766196061809494
9559,0,1,1,1,0.515463520606677,0.47641689351554173,0.49594020706110936
9560,0,1,1,1,0.5585868735555325,0.4292129916057422,0.49389993258063736
9561,0,0,0,0,0.4512044449768781,0.07053968444374004,0.2608720647103091
9562,0,1,1,1,0.7221671517420921,0.5490768318723829,0.6356219918072374
9563,0,0,0,0,0.4837199697887038,0.2341189685061662,0.358919469147435
9564,0,1,0,1,0.508195882409681,0.12697103560425438,0.3175834590069677
9565,0,1,1,1,0.589782230021871,0.4933039080190248,0.5415430690204479
9566,1,1,1,1,0.5682037045917443,0.3932787699376279,0.4807412372646861
9567,1,1,1,1,0.6719092737912656,0.5182765953083077,0.5950929345497866
9568,0,1,1,1,0.5379006494857439,0.38354342441821554,0.4607220369519797
9569,0,1,1,1,0.5199777825378985,0.35703555152033306,0.4385066670291158
9570,0,1,1,1,0.7779972368941511,0.4726710781582969,0.625334157526224
9571,0,1,1,1,0.6467303787504141,0.42461527900461904,0.5356728288775165
9572,0,1,1,1,0.5612242932765187,0.2859284680039227,0.4235763806402207
9573,0,0,0,0,0.471201182757214,0.21095443323105,0.341077807994132
9574,0,1,1,1,0.7779972368941511,0.5153558090758501,0.6466765229850007
9575,0,1,1,1,0.7791747684360674,0.7291223448096824,0.7541485566228749
9576,0,1,1,1,0.7779972368941511,0.563904042378715,0.6709506396364331
9577,1,1,1,1,0.5591711455212683,0.4117317208696132,0.48545143319544076
9578,0,1,1,1,0.5910892906819432,0.3392892434460125,0.46518926706397784
9579,0,0,0,0,0.44524949290295135,0.17485763293832657,0.31005356292063896
9580,0,1,1,1,0.5199777825378985,0.36286325441612866,0.4414205184770136
9581,0,1,1,1,0.5585868735555325,0.26959330232406253,0.4140900879397975
9582,0,0,1,1,0.48005196828773006,0.2818476620095335,0.3809498151486318
9583,0,0,0,0,0.34845133764921615,0.12300197141728475,0.23572665453325045
9584,1,1,1,1,0.660620377781043,0.40508280391151985,0.5328515908462814
9585,1,1,1,1,0.5726021618980416,0.4187800072331538,0.4956910845655977
9586,0,1,1,1,0.7461823591080315,0.5532988512809363,0.6497406051944838
9587,1,1,1,1,0.7798194722785231,0.6008059637285885,0.6903127180035558
9588,0,1,1,1,0.6798601265360243,0.337482348727436,0.5086712376317302
9589,1,0,1,1,0.43519772790914674,0.28499173081915763,0.3600947293641522
9590,1,0,0,0,0.40110430962673665,0.11036577957530003,0.25573504460101837
9591,1,1,1,1,0.5539971424832373,0.4503579054173008,0.502177523950269
9592,0,0,0,0,0.467726579195108,0.20228591247802008,0.335006245836564
9593,0,1,1,1,0.5610767659558534,0.37459415666372664,0.46783546130979003
9594,1,1,1,1,0.6518319708399544,0.2983077138624335,0.4750698423511939
9595,1,1,1,1,0.5967193373787714,0.5388015852011827,0.567760461289977
9596,1,1,1,1,0.5916420372775654,0.36262026198633635,0.47713114963195086
9597,0,0,0,0,0.4234999498479565,0.20409681566126447,0.31379838275461047
9598,0,1,0,1,0.5612242932765187,0.16964954132378995,0.3654369173001543
9599,0,0,1,1,0.4778383345997716,0.36936273043489176,0.42360053251733165
9600,1,1,1,1,0.594498018584494,0.5323863368226938,0.5634421777035938
9601,1,1,1,1,0.665938202686957,0.5667983196704907,0.6163682611787238
9602,0,0,0,0,0.31887124285620055,0.009769830804342794,0.16432053683027167
9603,0,1,1,1,0.5322999526775117,0.2848458141870752,0.4085728834322935
9604,0,1,1,1,0.5467716320314601,0.44444077040223784,0.49560620121684895
9605,1,1,1,1,0.643484890354586,0.4649893169587296,0.5542371036566578
9606,0,1,1,1,0.6651619068958031,0.3381727543356058,0.5016673306157045
9607,1,0,1,1,0.4755253931963525,0.2674352940345829,0.37148034361546767
9608,0,1,1,1,0.5548810456841137,0.29986971537790474,0.4273753805310092
9609,0,1,1,1,0.5958872886621686,0.627047931467983,0.6114676100650758
9610,0,1,1,1,0.5548810456841137,0.27135868020982834,0.413119862946971
9611,1,0,1,1,0.4778383345997716,0.27743250002421194,0.3776354173119918
9612,0,1,1,1,0.5940473032854975,0.5013296068266886,0.547688455056093
9613,0,0,1,1,0.46174115675357535,0.5105128169995795,0.4861269868765774
9614,1,1,1,1,0.5668249900847508,0.27494776027899026,0.42088637518187055
9615,0,0,0,0,0.44524949290295135,0.1069366908372128,0.2760930918700821
9616,0,1,1,1,0.5379006494857439,0.4979660440537421,0.517933346769743
9617,0,1,1,1,0.5656234828118857,0.3818384416865973,0.4737309622492415
9618,1,0,0,0,0.4874822645646943,0.22499506430287264,0.3562386644337835
9619,1,1,1,1,0.5668249900847508,0.4666348453088338,0.5167299176967923
9620,0,1,1,1,0.6518319708399544,0.42081571127362727,0.5363238410567908
9621,1,1,1,1,0.6148072189893189,0.6525683215206783,0.6336877702549986
9622,0,1,1,1,0.5843434183820811,0.3374508848339568,0.460897151608019
9623,0,1,1,1,0.5148478732468201,0.32808517836152296,0.42146652580417154
9624,1,0,0,0,0.3753692847042183,0.1378045209647466,0.2565869028344825
9625,1,1,1,1,0.6357771606528693,0.46965601684283287,0.5527165887478511
9626,0,1,0,1,0.5379125111417468,0.14691574198299273,0.34241412656236975
9627,1,0,1,1,0.4778383345997716,0.34961385201983297,0.41372609330980226
9628,1,1,1,1,0.603799481169938,0.3327453140397525,0.46827239760484524
9629,0,1,1,1,0.5585868735555325,0.35349142216022833,0.4560391478578804
9630,0,1,1,1,0.5224676749382193,0.42820211961467547,0.4753348972764474
9631,0,1,1,1,0.6467303787504141,0.3191207566936063,0.4829255677220102
9632,0,0,1,1,0.48385858392058534,0.3876039635387801,0.43573127372968273
9633,0,1,1,1,0.5045340205766066,0.25878711237395235,0.38166056647527946
9634,0,1,1,1,0.6518319708399544,0.30709915391452414,0.47946556237723925
9635,1,0,1,1,0.4571345616468833,0.3478288460654082,0.4024817038561458
9636,0,1,1,1,0.566431190208918,0.42595822266392036,0.49619470643641916
9637,1,1,1,1,0.7103239271432621,0.565787749303127,0.6380558382231946
9638,1,1,1,1,0.665938202686957,0.35554093035881273,0.5107395665228849
9639,0,0,1,1,0.4847422584443637,0.3121372155679445,0.3984397370061541
9640,1,1,0,1,0.6129723613403407,0.1941919544009192,0.40358215787062995
9641,0,1,0,1,0.5162354946005295,0.20961882224898387,0.3629271584247567
9642,0,1,1,1,0.6363322167824453,0.3534904231903909,0.49491131998641813
9643,0,1,1,1,0.5199777825378985,0.2634730574762628,0.39172542000708066
9644,1,1,1,1,0.5596833716025927,0.29949506299827644,0.4295892173004346
9645,0,1,0,1,0.5134227911072834,0.19376810755207607,0.35359544932967973
9646,1,1,1,1,0.5424546618100917,0.4930192925433342,0.517736977176713
9647,0,0,0,0,0.44524949290295135,0.22845567966589664,0.336852586284424
9648,0,1,1,1,0.6760004151664116,0.35464272522827633,0.5153215701973439
9649,1,1,1,1,0.545938315919109,0.3204116335837981,0.43317497475145356
9650,0,1,1,1,0.6218078738133689,0.43038692586896754,0.5260973998411682
9651,1,1,0,1,0.5224676749382193,0.23061234560254862,0.376540010270384
9652,0,1,1,1,0.6363322167824453,0.395409564024791,0.5158708904036182
9653,0,1,1,1,0.5738231840836422,0.2946876953298796,0.4342554397067609
9654,1,1,1,1,0.5921050524947894,0.31430877310452454,0.45320691279965697
9655,1,0,0,0,0.435050013134713,0.14047893487292318,0.2877644740038181
9656,1,1,1,1,0.5345040677287263,0.4055014569077603,0.4700027623182433
9657,1,1,1,1,0.5346713445432196,0.43686847833161946,0.48576991143741954
9658,0,1,1,1,0.5668249900847508,0.5678811546632658,0.5673530723740083
9659,0,1,1,1,0.5498149195187066,0.315421339315462,0.43261812941708433
9660,1,1,1,1,0.589530556460423,0.37952526328646385,0.4845279098734434
9661,0,0,0,0,0.492678865586301,0.15528476975497174,0.3239818176706364
9662,0,1,1,1,0.5224676749382193,0.2545232202959532,0.38849544761708626
9663,1,1,1,1,0.8013979977086497,0.6952206954418807,0.7483093465752653
9664,1,1,1,1,0.6003047736150883,0.5377716063922124,0.5690381900036503
9665,0,0,0,0,0.4620429532474868,0.20521524042231964,0.3336290968349032
9666,1,1,1,1,0.7113286434714835,0.45567029875375686,0.5834994711126202
9667,0,1,1,1,0.6462975938478321,0.36612744342996684,0.5062125186388995
9668,1,1,1,1,0.5668249900847508,0.37831124186713194,0.4725681159759414
9669,0,1,1,1,0.5541636259061843,0.41735041878602175,0.485757022346103
9670,1,1,0,1,0.5346713445432196,0.2140899101320829,0.37438062733765126
9671,0,1,1,1,0.5425385214655944,0.33437316714507936,0.4384558443053369
9672,0,0,1,1,0.44524949290295135,0.28429576150908953,0.36477262720602044
9673,0,0,0,0,0.4399869049254448,0.22043281780547574,0.33020986136546027
9674,1,1,0,1,0.5425385214655944,0.20847758376196968,0.37550805261378206
9675,0,1,1,1,0.55408100213874,0.26229538833941823,0.4081881952390791
9676,1,1,1,1,0.5118158772389566,0.297801568903729,0.4048087230713428
9677,1,1,1,1,0.5103144423973046,0.36260208338247935,0.436458262889892
9678,0,1,1,1,0.5701038724920409,0.42353946381818175,0.4968216681551113
9679,1,1,1,1,0.7972050608306939,0.5488523777680386,0.6730287192993663
9680,1,1,1,1,0.5346713445432196,0.3208492612483147,0.42776030289576716
9681,0,1,1,1,0.6462975938478321,0.4252588532720569,0.5357782235599445
9682,1,1,1,1,0.5595895276829638,0.39034788347818306,0.4749687055805734
9683,0,0,0,0,0.467726579195108,0.2227155972617766,0.34522108822844233
9684,0,0,1,1,0.44127995141146487,0.32986998422234015,0.3855749678169025
9685,0,1,1,1,0.515463520606677,0.2711826234358652,0.3933230720212711
9686,1,1,1,1,0.6363322167824453,0.5660933926837199,0.6012128047330827
9687,0,1,1,1,0.8712550543824943,0.7071219226398274,0.7891884885111609
9688,1,1,1,1,0.9643569579123409,0.637384519752273,0.8008707388323069
9689,1,1,1,1,0.6517763971382274,0.5503228698695564,0.601049633503892
9690,1,1,1,1,0.6668495450266833,0.4478250045618183,0.5573372747942508
9691,0,1,1,1,0.5053056714993321,0.3051256635130174,0.40521566750617477
9692,0,1,1,1,0.5668249900847508,0.4084483348600665,0.48763666247240867
9693,0,1,1,1,0.6383339122396562,0.27464274491496266,0.4564883285773094
9694,1,0,1,1,0.4965296340862386,0.35963879134410637,0.4280842127151725
9695,1,1,1,1,0.5738231840836422,0.44651768036843287,0.5101704322260375
9696,1,1,1,1,0.6072117055158647,0.398854519830532,0.5030331126731984
9697,0,1,1,1,0.5548810456841136,0.35265813477244223,0.4537695902282779
9698,1,1,1,1,0.5148445095512684,0.3244018943916407,0.41962320197145453
9699,0,1,1,1,0.5612242932765187,0.35316257914723803,0.45719343621187836
9700,0,1,1,1,0.5585868735555325,0.4043070788457668,0.48144697620064963
9701,0,1,1,1,0.5892923490015433,0.6245587928051883,0.6069255709033659
9702,0,1,1,1,0.6467303787504141,0.44785337538957004,0.547291877069992
9703,0,1,1,1,0.5199777825378985,0.33985290929851963,0.42991534591820907
9704,0,1,0,1,0.5199777825378985,0.1448742498022383,0.3324260161700684
9705,1,1,1,1,0.6363322167824453,0.25973308060622835,0.44803264869433684
9706,0,0,1,1,0.4616572970980725,0.33550947651367,0.39858338680587124
9707,0,1,1,1,0.6010314443224258,0.33120378198487654,0.4661176131536512
9708,0,1,1,1,0.565539623156383,0.3576454947001434,0.4615925589282632
9709,0,1,0,1,0.5199777825378985,0.17503905462014313,0.3475084185790208
9710,0,1,1,1,0.6518319708399544,0.4159947843639027,0.5339133776019285
9711,0,1,1,1,0.5621960783250218,0.6100434665997916,0.5861197724624068
9712,1,0,0,0,0.4323417466022181,0.1812322161481864,0.3067869813752022
9713,1,0,1,1,0.49628473911750937,0.3996551020740555,0.44796992059578244
9714,1,1,0,1,0.5199777825378985,0.2221468351872652,0.37106230886258185
9715,0,1,1,1,0.5610767659558534,0.27286082980438764,0.41696879788012053
9716,0,0,0,0,0.4700687580248491,0.12135616193926735,0.2957124599820582
9717,1,0,1,1,0.4234999498479565,0.28543240132362657,0.3544661755857915
9718,0,1,1,1,0.5585868735555325,0.43250288903838496,0.49554488129695873
9719,1,1,1,1,0.5787052727548698,0.4719591428979997,0.5253322078264347
9720,0,1,1,1,0.665938202686957,0.37786804213260416,0.5219031224097805
9721,0,1,1,1,0.5614955679266529,0.2932327209226727,0.4273641444246628
9722,1,1,1,1,0.5089763088867371,0.32498382156298267,0.41698006522485986
9723,0,1,1,1,0.5612242932765187,0.3520605523086804,0.45664242279259953
9724,1,1,1,1,0.5346713445432196,0.29225202599333,0.4134616852682748
9725,0,1,1,1,0.6281351317549854,0.3498512694912834,0.4889932006231344
9726,1,1,1,1,0.5919593685338904,0.5309405404438783,0.5614499544888844
9727,1,1,1,1,0.5839249074673992,0.4807002650930272,0.5323125862802132
9728,1,1,1,1,0.5591711455212683,0.5078956133632997,0.5335333794422841
9729,1,1,1,1,0.665938202686957,0.43033740958253375,0.5481378061347454
9730,0,1,1,1,0.5379006494857439,0.43912157857251144,0.48851111402912767
9731,0,1,1,1,0.5309121811369462,0.2535324678991361,0.3922223245180411
9732,0,1,1,1,0.7969995404023523,0.7312226108408673,0.7641110756216098
9733,0,1,1,1,0.6946602102374132,0.5729796910512996,0.6338199506443565
9734,0,0,1,1,0.4731997777712181,0.3059821732391683,0.38959097550519317
