index,actual,z_pred,if_pred,hybrid_pred,z_proba,if_proba,hybrid_proba
7622,0,1,1,1,0.9361246136610171,0.941420589745975,0.9387726017034961
7623,0,1,1,1,0.9036090888491914,0.7832966098008196,0.8434528493250055
7624,0,1,0,1,0.8494165474961486,0.36367414945302,0.6065453484745843
7625,1,0,0,0,0.48090726629545766,0.3430353868159013,0.4119713265556795
7626,0,1,0,1,0.56889031152701,0.15932906776728661,0.3641096896471483
7627,1,1,0,1,0.5612242932765187,0.3340256838283513,0.447624988552435
7628,1,1,0,1,0.5309121811369462,0.1979805518490717,0.36444636649300893
7629,0,0,0,0,0.467726579195108,0.19744920163845547,0.3325878904167817
7630,0,1,0,1,0.5322999526775117,0.43624273367144817,0.48427134317447995
7631,0,1,1,1,0.6467303787504141,0.6291718297653794,0.6379511042578967
7632,1,1,1,1,0.6204651620655421,0.5386201816434304,0.5795426718544863
7633,0,1,0,1,0.6204651620655421,0.3362220605989328,0.47834361133223746
7634,0,1,0,1,0.5194535601193032,0.31792308286705107,0.41868832149317714
7635,0,1,0,1,0.6467303787504141,0.4161371282327896,0.5314337534916018
7636,0,1,1,1,0.5656234828118857,0.5498412946243627,0.5577323887181243
7637,0,1,0,1,0.6427765498282116,0.44505181013949846,0.543914179983855
7638,1,0,0,0,0.48385858392058534,0.38285403257554984,0.4333563082480676
7639,0,0,0,0,0.467726579195108,0.23537796398478772,0.35155227158994784
7640,0,1,0,1,0.5270740028711381,0.41472456649934,0.47089928468523906
7641,0,0,0,0,0.4270298550786358,0.2610700442645687,0.34404994967160224
7642,1,0,0,0,0.4778383345997716,0.36646124558975035,0.42214979009476095
7643,0,1,1,1,0.643484890354586,0.5253857627309189,0.5844353265427524
7644,0,1,0,1,0.7518699730606716,0.44603945281860413,0.5989547129396379
7645,0,1,1,1,0.7952240061431058,0.633332755284796,0.714278380713951
7646,0,1,0,1,0.816901022684323,0.4418055322301565,0.6293532774572397
7647,0,1,1,1,0.9226627179072078,0.7334461048087262,0.828054411357967
7648,1,1,1,1,0.6551524688249019,0.5618431512709112,0.6084978100479066
7649,0,1,0,1,0.6138298530013145,0.44984463695858046,0.5318372449799476
7650,0,1,0,1,0.5610767659558534,0.33451030404183724,0.44779353499884533
7651,0,1,0,1,0.6363322167824453,0.44095427034312906,0.5386432435627873
7652,1,1,0,1,0.6583271577384422,0.49734898335827693,0.5778380705483596
7653,1,1,1,1,0.6543233986251945,0.544670771030924,0.5994970848280592
7654,1,1,0,1,0.5346713445432196,0.45890054858814233,0.496785946565681
7655,0,1,0,1,0.5625318475242422,0.323640379594632,0.4430861135594371
7656,1,1,0,1,0.5770821038295285,0.2864783140357603,0.4317802089326444
7657,1,1,0,1,0.5299068353528061,0.29569367134322566,0.4128002533480159
7658,1,1,0,1,0.5132046533076537,0.36848807199312483,0.4408463626503893
7659,1,1,0,1,0.665938202686957,0.38393899324706215,0.5249385979670096
7660,1,1,0,1,0.665938202686957,0.41181556589785107,0.5388768842924041
7661,0,1,0,1,0.5417223289697294,0.27604066563251317,0.4088814973011213
7662,0,1,0,1,0.5194535601193032,0.15976699880379863,0.3396102794615509
7663,0,1,0,1,0.6363322167824453,0.34235816563790933,0.48934519121017733
7664,1,1,0,1,0.5422647433601541,0.32563437261587924,0.43394955798801665
7665,1,1,0,1,0.6245658626668217,0.3191476439353923,0.471856753301107
7666,1,1,1,1,0.665938202686957,0.5511662604810545,0.6085522315840057
7667,0,0,0,0,0.4945584780593124,0.3738090464753002,0.4341837622673063
7668,1,1,0,1,0.6153929824964192,0.4509508139169802,0.5331718982066997
7669,0,1,0,1,0.5591711455212681,0.2569964687915074,0.40808380715638776
7670,1,1,0,1,0.5784466595878531,0.39272160945771306,0.4855841345227831
7671,0,1,1,1,0.7871982013657434,0.5821468658856435,0.6846725336256934
7672,1,1,0,1,0.565539623156383,0.3518343201231803,0.4586869716397816
7673,0,0,0,0,0.4837199697887038,0.25825141503248106,0.3709856924105924
7674,0,1,0,1,0.5089763088867371,0.3140139367686714,0.41149512282770423
7675,0,0,0,0,0.4855191259049639,0.3259549718957021,0.405737048900333
7676,1,0,0,0,0.4877929574990863,0.35374236707219675,0.42076766228564155
7677,1,1,0,1,0.5770821038295285,0.292425794838056,0.43475394933379224
7678,0,1,0,1,0.5309121811369462,0.40188589557643617,0.46639903835669116
7679,0,0,0,0,0.4234999498479565,0.22398273667549295,0.32374134326172477
7680,1,0,0,0,0.4323859268844763,0.2478427863711341,0.3401143566278052
7681,1,0,0,0,0.4778383345997716,0.3895938112188225,0.43371607290929703
7682,1,0,0,0,0.4154873744054901,0.2380448567588248,0.32676611558215746
7683,0,0,0,0,0.4154873744054901,0.09140499922405898,0.25344618681477454
7684,0,0,0,0,0.48090726629545766,0.29565187320865716,0.3882795697520574
7685,0,1,0,1,0.5612242932765187,0.3122915752834271,0.4367579342799729
7686,1,1,0,1,0.6063475034394943,0.43310265155939465,0.5197250774994444
7687,0,1,0,1,0.545768624244218,0.3893680821113302,0.4675683531777741
7688,1,0,0,0,0.467726579195108,0.3889275464979022,0.4283270628465051
7689,0,0,0,0,0.4234999498479565,0.17344181171211448,0.2984708807800355
7690,0,1,1,1,0.9497758254248718,0.6607319937233881,0.80525390957413
7691,1,1,0,1,0.5277410164236833,0.35618412853123793,0.4419625724774606
7692,0,1,0,1,0.626283431615038,0.3434488911823148,0.4848661613986764
7693,0,1,0,1,0.55408100213874,0.29980369893234626,0.42694235053554314
7694,0,1,1,1,0.7085159399782374,0.5329883663086279,0.6207521531434326
7695,0,1,0,1,0.5079110794461577,0.2950702764378581,0.4014906779420079
7696,0,0,0,0,0.467726579195108,0.3050929617695285,0.3864097704823183
7697,1,1,0,1,0.5541636259061843,0.41519335555164505,0.48467849072891467
7698,0,1,0,1,0.5849808965093076,0.4321309346136728,0.5085559155614903
7699,1,1,0,1,0.5795932696091535,0.45123245768095155,0.5154128636450526
7700,0,1,0,1,0.8271018294710061,0.35487509667140327,0.5909884630712047
7701,0,1,1,1,0.6944289167457439,0.5707416327128584,0.6325852747293012
7702,1,1,0,1,0.6363322167824453,0.46856337408621307,0.5524477954343292
7703,0,1,0,1,0.5332182627883191,0.3444629549243524,0.43884060885633575
7704,1,1,0,1,0.6273686871633336,0.3085602801610511,0.46796448366219234
7705,0,1,0,1,0.5224676749382193,0.33009012215461186,0.4262788985464156
7706,0,0,0,0,0.49258874349379655,0.2827204171271849,0.3876545803104907
7707,0,0,0,0,0.4234999498479565,0.24160361152018828,0.33255178068407243
7708,0,0,0,0,0.46813339932162834,0.29315277875548296,0.38064308903855565
7709,0,0,0,0,0.4778383345997716,0.23191536101540744,0.35487684780758955
7710,1,1,0,1,0.5585868735555325,0.4744439540571953,0.5165154138063639
7711,0,0,0,0,0.37222044918359165,0.12125518371796751,0.24673781645077958
7712,1,1,0,1,0.5224676749382193,0.2794042469504264,0.4009359609443229
7713,1,1,0,1,0.5993404421982146,0.504633566383139,0.5519870042906768
7714,0,1,0,1,0.55408100213874,0.2195926517653204,0.3868368269520302
7715,0,0,0,0,0.48005196828773006,0.19972942887597855,0.3398906985818543
7716,0,1,0,1,0.5610767659558534,0.29705614760349586,0.42906645677967464
7717,1,1,1,1,0.6518319708399544,0.5261635645879256,0.58899776771394
7718,0,1,0,1,0.7735469896018886,0.40171603936466527,0.5876315144832769
7719,1,1,0,1,0.7518699730606716,0.4533110718465385,0.602590522453605
7720,0,1,0,1,0.6651619068958031,0.25619053929110713,0.46067622309345513
7721,1,1,1,1,0.6109693655427604,0.5172392880715808,0.5641043268071706
7722,0,1,0,1,0.5033756120785049,0.24713637598948035,0.3752559940339926
7723,0,0,0,0,0.4234999498479565,0.14246960868327097,0.2829847792656137
7724,0,0,0,0,0.35635806254193486,0.02748466508695291,0.19192136381444388
7725,1,0,0,0,0.4877929574990863,0.31976591295376156,0.4037794352264239
7726,0,1,0,1,0.5784538407309346,0.40096521226720694,0.4897095264990708
7727,0,1,0,1,0.6976774317076289,0.46365101628674577,0.5806642239971873
7728,1,0,0,0,0.492450907990329,0.2906145321288359,0.39153272005958245
7729,1,1,0,1,0.5120706794659123,0.49275431156734006,0.5024124955166263
7730,1,1,1,1,0.6571361021184408,0.5907873445236063,0.6239617233210235
7731,1,1,0,1,0.6462975938478321,0.41805979562242923,0.5321786947351307
7732,0,1,0,1,0.5610767659558534,0.39238428513057544,0.47673052554321443
7733,1,1,0,1,0.5256371359618833,0.414266185001843,0.46995166048186315
7734,1,1,0,1,0.6817641140739767,0.42307362208176924,0.552418868077873
7735,0,1,1,1,0.6695901668519313,0.5376188428866192,0.6036045048692753
7736,0,0,0,0,0.4919661728947069,0.33387371303132174,0.4129199429630143
7737,0,1,0,1,0.5053969863299211,0.4385699571600332,0.4719834717449772
7738,0,1,0,1,0.5089763088867371,0.36361723078931696,0.436296769838027
7739,0,1,1,1,0.7998555217092808,0.6261048543756607,0.7129801880424707
7740,0,1,0,1,0.8398392600062804,0.4450245457582721,0.6424319028822763
7741,0,1,0,1,0.6264317075811847,0.459539290976663,0.5429854992789238
7742,0,1,1,1,0.5275252885785882,0.5778544725614174,0.5526898805700028
7743,0,0,0,0,0.49856768420507697,0.27089005378045306,0.38472886899276504
7744,0,1,1,1,0.540695799165445,0.5184272301329835,0.5295615146492143
7745,1,1,0,1,0.5668249900847508,0.47938890713730464,0.5231069486110278
7746,0,1,0,1,0.5738231840836422,0.4972006811129187,0.5355119325982804
7747,1,1,0,1,0.5487510194123552,0.3349498791921952,0.4418504493022752
7748,0,1,0,1,0.5089763088867371,0.2838370504476255,0.3964066796671813
7749,0,1,0,1,0.5610767659558534,0.39954005748798094,0.4803084117219172
7750,0,1,0,1,0.6164019273120032,0.4318494579839528,0.524125692647978
7751,0,1,1,1,0.7058352668944984,0.5717801830243374,0.638807724959418
7752,1,1,0,1,0.6109693655427604,0.4969156299785479,0.5539424977606542
7753,0,1,0,1,0.5379006494857439,0.3024908368603857,0.4201957431730648
7754,0,0,0,0,0.4609457399537616,0.2581822278226864,0.35956398388822397
7755,0,1,0,1,0.5612242932765187,0.16305533681052864,0.36213981504352366
7756,0,0,0,0,0.46813339932162834,0.31808361759089177,0.39310850845626005
7757,1,1,0,1,0.5309121811369462,0.2665629240547329,0.39873755259583954
7758,0,1,0,1,0.5379006494857439,0.14449173203780918,0.34119619076177654
7759,0,1,0,1,0.5074525156765443,0.3007360928311579,0.40409430425385107
7760,1,1,1,1,0.5738231840836422,0.5966888275457839,0.585256005814713
7761,0,1,1,1,0.7827196338677096,0.5080363143582662,0.6453779741129879
7762,0,1,0,1,0.5742329984619268,0.4071699829332732,0.4907014906976
7763,0,1,0,1,0.5379006494857439,0.23628826546792114,0.3870944574768325
7764,0,0,0,0,0.48482611809986653,0.3288919610457335,0.4068590395728
7765,1,1,0,1,0.5033756120785049,0.30137825643275795,0.4023769342556314
7766,0,0,0,0,0.4091547247892546,0.09342596973630146,0.251290347262778
7767,1,1,0,1,0.5346713445432196,0.24700393934629206,0.39083764194475584
7768,1,1,0,1,0.5224676749382193,0.37747201740012626,0.4499698461691728
7769,0,1,0,1,0.5585868735555325,0.3352935730026867,0.4469402232791096
7770,0,0,0,0,0.4778383345997716,0.3068166088644334,0.3923274717321025
7771,0,1,0,1,0.5656234828118857,0.15767037799621342,0.36164693040404955
7772,0,0,0,0,0.467726579195108,0.20451898372901556,0.33612278146206176
7773,1,0,0,0,0.48385858392058534,0.3779575350741202,0.4309080594973528
7774,1,1,0,1,0.6366689684472141,0.4549170039705097,0.545792986208862
7775,1,1,1,1,0.7972050608306939,0.6388601746984127,0.7180326177645533
7776,1,1,0,1,0.5795932696091535,0.47165800073491315,0.5256256351720333
7777,0,1,0,1,0.5922964201670241,0.4641283548553694,0.5282123875111968
7778,0,1,0,1,0.5656199163187281,0.3176851218584079,0.441652519088568
7779,0,1,0,1,0.6606983006300471,0.37228922278337184,0.5164937617067095
7780,0,1,0,1,0.6319887549220476,0.41274875202080996,0.5223687534714287
7781,1,1,1,1,0.6414196084792883,0.5353659682047567,0.5883927883420225
7782,1,1,0,1,0.5463073100909404,0.2404341066352983,0.3933707083631193
7783,0,1,0,1,0.6363322167824453,0.36171595101514575,0.49902408389879555
7784,1,1,0,1,0.5612242932765187,0.34761702621691093,0.4544206597467148
7785,1,1,0,1,0.5350297791418418,0.4732615535467478,0.5041456663442948
7786,0,1,0,1,0.5591711455212677,0.4381945393679857,0.4986828424446267
7787,0,1,0,1,0.6518319708399544,0.4345611701222195,0.5431965704810869
7788,0,1,0,1,0.5074525156765443,0.41688756463779175,0.462170040157168
7789,0,1,0,1,0.5668249900847508,0.4246951337133352,0.49576006189904304
7790,1,1,0,1,0.6172716040365758,0.46900350457455375,0.5431375543055648
7791,1,1,0,1,0.6032898767160269,0.4634775286967956,0.5333837027064112
7792,0,0,0,0,0.48136869152026457,0.27131796438412037,0.3763433279521925
7793,0,0,0,0,0.48385858392058534,0.28117912289443303,0.3825188534075092
7794,0,0,0,0,0.47445127147949795,0.27819613961733947,0.3763237055484187
7795,0,1,0,1,0.565539623156383,0.3196528751355868,0.4425962491459849
7796,1,1,0,1,0.5556418602753246,0.2037070956465843,0.37967447796095444
7797,0,1,0,1,0.5444159552003861,0.42586576341356974,0.4851408593069779
7798,0,1,0,1,0.5379006494857439,0.28475988942396036,0.4113302694548521
7799,0,1,0,1,0.515463520606677,0.3620049159180141,0.43873421826234554
7800,1,1,0,1,0.6653070690273145,0.432099844614691,0.5487034568210027
7801,1,1,1,1,0.602943560765398,0.6090963101957985,0.6060199354805982
7802,1,1,1,1,0.7972050608306939,0.6073475413159426,0.7022763010733182
7803,0,1,0,1,0.5668249900847508,0.433820167422876,0.5003225787538135
7804,0,1,0,1,0.5676153324603261,0.4243657366210061,0.4959905345406661
7805,1,0,0,0,0.4778383345997716,0.3192253899292289,0.3985318622645002
7806,1,1,0,1,0.5199777825378985,0.37491296568826404,0.4474453741130813
7807,1,1,0,1,0.5484849864173117,0.4473999564760309,0.4979424714466713
7808,0,1,0,1,0.5079110794461577,0.28149229643811047,0.39470168794213406
7809,1,1,1,1,0.9497758254248718,0.8217238170935751,0.8857498212592234
7810,0,1,1,1,0.8335764667419582,0.5700965953054447,0.7018365310237014
7811,0,1,0,1,0.5539881967339146,0.23210753412668983,0.39304786543030223
7812,0,1,0,1,0.5193346911176339,0.2656746230262308,0.39250465707193233
7813,0,1,0,1,0.5738231840836422,0.33960185656335684,0.4567125203234995
7814,1,1,0,1,0.5921050524947894,0.45037753869171127,0.5212412955932504
7815,0,1,0,1,0.6467303787504141,0.374161722932262,0.510446050841338
7816,0,1,0,1,0.5379006494857439,0.26077951360173024,0.39934008154373707
7817,1,1,0,1,0.59844863440387,0.31893759050622483,0.4586931124550474
7818,0,0,0,0,0.47620995365518654,0.2222112766995712,0.34921061517737884
7819,0,0,0,0,0.467726579195108,0.2425953473586785,0.3551609632768933
7820,1,1,0,1,0.5542773199862362,0.42292976883155153,0.48860354440889386
7821,1,0,0,0,0.4920262378952129,0.42833787491319675,0.46018205640420484
7822,1,1,0,1,0.5346713445432196,0.4034850533228057,0.46907819893301267
7823,1,1,0,1,0.6416376118728487,0.480712715420478,0.5611751636466633
7824,0,1,0,1,0.6363322167824453,0.4760788590813787,0.556205537931912
7825,0,0,0,0,0.489504923842792,0.25832679787930235,0.37391586086104717
7826,0,0,0,0,0.49636859877301215,0.2338822807843497,0.36512543977868095
7827,0,0,0,0,0.467726579195108,0.1384228063554449,0.30307469277527643
7828,1,1,1,1,0.6518319708399544,0.68941583677346,0.6706239038067072
7829,0,1,0,1,0.6363322167824453,0.4393607129656989,0.5378464648740722
7830,1,1,1,1,0.6363322167824453,0.539288977085834,0.5878105969341396
7831,0,0,0,0,0.36983560843433866,0.194775339664791,0.28230547404956485
7832,1,1,0,1,0.5732232139352628,0.19708138428081778,0.3851522991080403
7833,1,0,0,0,0.4422231958305636,0.24488544907340315,0.34355432245198336
7834,0,0,0,0,0.4387325520109842,0.20495325691253885,0.32184290446176156
7835,0,1,0,1,0.5002948157381104,0.31526245072172965,0.40777863322992003
7836,0,1,0,1,0.5279026350384196,0.30823650564198635,0.418069570340203
7837,0,0,0,0,0.48950555302304705,0.3239521013990999,0.4067288272110735
7838,1,1,0,1,0.6561613388093195,0.4568813807838421,0.5565213597965808
7839,0,0,0,0,0.48385858392058534,0.35504991306315425,0.4194542484918698
7840,0,1,0,1,0.5595895276829638,0.26686084093012374,0.41322518430654376
7841,0,1,0,1,0.5305459187697478,0.3486878542705455,0.43961688652014663
7842,0,1,0,1,0.5224676749382193,0.2759114930669503,0.3991895840025848
7843,0,1,1,1,0.7779972368941511,0.5237614213247088,0.6508793291094299
7844,0,1,1,1,0.6467303787504141,0.6181225918607411,0.6324264853055777
7845,0,0,0,0,0.4483249492861587,0.2741690387681667,0.36124699402716265
7846,0,1,0,1,0.597080848917355,0.3538721951236954,0.4754765220205252
7847,0,1,0,1,0.5199777825378985,0.23947971259118706,0.3797287475645428
7848,0,1,0,1,0.5419804023222207,0.2984628713325258,0.42022163682737323
7849,0,0,0,0,0.4837199697887038,0.2718122904646102,0.377766130126657
7850,1,1,1,1,0.7779972368941511,0.6077778580888197,0.6928875474914854
7851,0,1,1,1,0.7779972368941511,0.6274597581046071,0.702728497499379
7852,1,1,1,1,0.6467303787504141,0.7018651875863504,0.6742977831683823
7853,0,1,0,1,0.5627648929519543,0.4125567724446002,0.48766083269827726
7854,0,1,0,1,0.6363322167824453,0.3554004502463871,0.4958663335144162
7855,0,1,0,1,0.515463520606677,0.2997830726614301,0.40762329663405356
7856,1,1,1,1,0.5148445095512684,0.5113896871094372,0.5131170983303528
7857,1,0,0,0,0.3990040652822821,0.21733907513435102,0.30817157020831654
7858,1,1,0,1,0.5753929663838371,0.39666438141761673,0.4860286739007269
7859,0,1,1,1,0.6577129634050952,0.6922850063096304,0.6749989848573628
7860,0,1,0,1,0.5719828141614741,0.30863449304476553,0.4403086536031198
7861,1,1,1,1,0.665938202686957,0.5847784973647443,0.6253583500258506
7862,0,1,0,1,0.5297624422941137,0.47074213954540933,0.5002522909197615
7863,0,1,0,1,0.560250019250175,0.4356828773745167,0.4979664483123459
7864,1,0,0,0,0.4792937733061911,0.3312182543372064,0.40525601382169874
7865,0,1,1,1,0.7690743898457177,0.5503023134592016,0.6596883516524596
7866,1,1,0,1,0.6345259371637514,0.3801465192983272,0.5073362282310393
7867,0,0,0,0,0.47110034015617425,0.338993925396223,0.40504713277619864
7868,1,1,0,1,0.5346713445432196,0.4135372586786219,0.47410430161092076
7869,0,1,0,1,0.6363322167824453,0.3496934779363189,0.4930128473593821
7870,0,1,0,1,0.5467716320314601,0.31009242920328806,0.42843203061737406
7871,0,1,0,1,0.542497470251143,0.5032598513416513,0.5228786607963971
7872,0,1,0,1,0.6326463820839775,0.28486708249723847,0.458756732290608
7873,1,1,0,1,0.5212972438566309,0.34219770423303697,0.43174747404483393
7874,1,0,0,0,0.4778383345997716,0.24266974429006005,0.36025403944491585
7875,1,1,1,1,0.6788131186596579,0.6963049900846379,0.6875590543721479
7876,0,1,1,1,0.7438441682833091,0.5463654133851723,0.6451047908342407
7877,0,1,1,1,0.6571361021184408,0.5356008568358666,0.5963684794771537
7878,0,1,1,1,0.7779972368941511,0.7388812968576324,0.7584392668758917
7879,0,1,1,1,0.7169570841197186,0.6342441338412108,0.6756006089804647
7880,1,1,0,1,0.5513554373242605,0.4916384507847723,0.5214969440545164
7881,0,0,0,0,0.4917457745660663,0.20374348234306472,0.3477446284545655
7882,0,1,1,1,0.6202676221184135,0.5749350652669075,0.5976013436926605
7883,1,1,0,1,0.6556517343554081,0.4422315355889097,0.548941634972159
7884,0,1,0,1,0.5424546618100917,0.41596741377591195,0.47921103779300184
7885,0,1,0,1,0.566431190208918,0.39188951466321065,0.4791603524360643
7886,1,1,0,1,0.5591711455212681,0.4510653491043014,0.5051182473127848
7887,0,1,0,1,0.5591711455212681,0.286966195825893,0.42306867067358056
7888,0,1,0,1,0.5397945936828645,0.3109589710386408,0.42537678236075266
7889,0,0,0,0,0.44552693088049106,0.17473045437318102,0.31012869262683607
7890,0,1,0,1,0.5074525156765443,0.4148581124862407,0.4611553140813925
7891,0,1,0,1,0.7301929565194545,0.40895303244467873,0.5695729944820667
